date,ticker,dollar_volume,atr,bb_high,bb_low,bb_mid,garman_klass_vol,macd,rsi,return_1m,return_2m,return_3m,return_6m,return_9m,return_12m,mkt-rf,smb,hml,rmw,cma,cluster
2024-07,PLUS,14.733896527515759,1.6318651116525726,0.6331594922899527,7.531743395350785,237.5401444660642,0.0006244179099975418,-0.2212127940933092,49.153848636567744,0.24755697323861492,0.10825098183290316,0.061366923912227644,0.03325021315228183,0.04379315209526058,0.04162087478867149,0.19462603056401673,2.952665748392252,-1.5247267726933433,-0.4943363250453814,-2.4807344755651677,2
2024-07,PPH,11.306303457502885,1.4158898918000704,0.630847160092361,7.565986917270591,237.21610923180393,-5.497055901123282e-05,-0.3749431608127935,49.15609635249345,0.021465245309485903,0.016357719986556774,0.02191478003639391,0.016311258529084327,0.02536567904133369,0.013765585307278227,0.725345726382888,0.6817585138611775,0.06630987525524079,1.4458724567879577,0.4716300484455207,2
2024-07,PRS,1.916448093353618,1.2484954302594953,0.4822136613688495,7.410434648725624,239.79750492165647,-0.0002848685517632125,-0.5780401314707552,48.68284457398049,0.015095803354338244,0.005266345650524196,0.01193525674801399,0.002554164281701521,0.014697353134034863,0.005307805569340962,0.21863560071141833,-2.0104898327353684,2.110336751611648,0.1471500480054817,0.20730494960263712,2
2024-07,PTEC,0.007987204603715378,1.0626400541161982,0.5431273298208218,6.829414341436818,228.77677768582316,0.0,-0.7204554832784253,48.743337508773564,0.04695143562032955,0.0253958942457726,0.02314164215827641,0.013767806020297924,0.03340915342290751,0.027344087966573616,0.6682254874912348,-0.28618815530350417,1.0829387938834185,-0.32664050435766256,-1.6106955554256208,2
2024-07,RCP,0.0,0.8905376695545091,0.5065754966913021,6.795734560485216,230.10959310557843,-2.5883106677745538e-05,-0.8345363935292092,48.67943778184506,0.0,0.0,0.0,0.0013651989891179106,0.0009099256995976912,0.0013476114729000788,0.009954802381532925,-0.3172126305516221,0.5349189355825952,0.20974157614470446,0.36410740633479843,2
2024-07,SAFE,6.9543673903205185,0.7271263520395149,0.5095464457331819,6.6925209414472295,231.8234754662231,0.00036402267612127364,-0.9156342013091119,48.67175580063982,0.19958506691130218,0.10064070693547622,0.08590324047399944,0.028927575669329686,0.04291021171233522,-0.002533372841094561,1.4279351773420856,2.521719996879326,-0.8115737515767094,-2.92659697394779,-1.3654831356634372,2
2024-07,SDP,0.16720008584369314,0.5771633752389966,0.48758116957941905,6.616489462317009,234.23641502443235,-0.0004484603023658053,-0.9744780145792818,48.63391825555875,-0.11415092664882298,-0.0027623555322184856,-0.05490840035527367,-0.05494909161064443,-0.04451956462211992,-0.01572357099691868,-1.0751447802326024,1.0899353187248215,-0.20873395130343386,0.046163758077313016,-1.6918136893315312,0
2024-07,SHC,10.537598722635616,0.43829760985212735,0.4266761102886118,6.47432595444117,206.9167521418848,0.0008451568708376653,-1.01510388904419,48.594927759672736,0.16849199825462335,0.11382592216187071,0.07387273014435358,-0.009864177574157362,0.010193921077624957,-0.02579948462139159,1.3561424396423793,1.1267349521307093,-1.5897835391580868,0.8514697723534739,2.1893000652771124,0
2024-07,SPI,0.026463409107923507,0.3134527835702825,0.08218430896726307,6.5521781576739135,217.04729068803107,0.003700703527170452,-1.052648070849793,48.469268099324395,-0.24444441648177073,-0.22767154537118905,-0.11287805319623478,-0.09331885458563738,-0.061159185489679024,-0.10855320319310524,1.828385260376269,0.9321673416430736,-0.5734258760635953,2.8784757049644414,5.320645556868735,0
2024-07,SPT,22.08836165195812,0.21039349817550598,0.5588878221811235,6.425177737323706,186.41066480658915,0.00030868014946132134,-1.0206087257844578,48.86767474935779,0.09501119284342274,0.09390624318509988,-0.08167992806237045,-0.07239786754303001,-0.011306232565652996,-0.03118259728493078,7.925870035074844,46.09371819775173,-47.687342871389205,-10.910408246996298,-10.069485279939101,0
2024-07,SRE,203.44551878218218,0.11568314463564397,0.6559946811327101,6.527702881469622,183.1209913780401,-3.698922776412509e-05,-0.9329826316300789,49.292323338944726,0.05259010162885591,0.023655896685117472,0.04061715678239208,0.02176332439757278,0.017823345126290357,0.00881574343671776,1.3020590637934197,4.111504181808141,-2.81720425793859,0.6136537995731066,-1.5403671846633031,0
2024-07,STEM,4.055590718253634,0.04639437900805465,0.11762758439871825,6.624577092770821,198.75338354217746,0.005046288140799873,-0.9529363676326791,48.46624009185184,0.09909911070945099,-0.04224573872224646,-0.12800498269427474,-0.13733001592080096,-0.10705026240079585,-0.13620298014273136,-1.4256415579961859,0.9399437014216079,0.8541981228027167,-3.777214764342874,1.3635504640785943,0
2024-07,TEM,34.24180728220506,-0.03437291391013871,0.6470049831955732,5.464851208499507,153.33901014535357,0.001792731344510618,-0.9039989084273935,48.95367197295116,0.23657139369419666,7.471980923213259,3.7973388466523357,1.0500751450504335,0.4724765879171655,0.2608962978492837,15.94448785883693,-33.551853114706525,12.729473302231398,-14.855430847107904,-23.78034528247248,1
2024-07,TRN,18.749623137387363,-0.12684858433424517,0.6164692714902285,5.197862506644345,145.2175844150643,0.0005767182157999055,-0.8687340757309886,48.83261264329989,0.1155309724584197,0.030175663359662153,0.08653898293136608,0.05014284731878127,0.05627313391183986,0.02311087135611989,3.1504941421495114,0.097636188760306,2.5964406627197834,2.6501801950449804,-1.0329760003970256,0
2024-07,TRST,3.0962406884453513,-0.2163456861374741,0.6237864514442815,5.235864723858484,144.97838079758083,0.00020148565417662948,-0.8285591929778011,48.85898341985213,0.23774768316480022,0.13920848056242607,0.10666044216953496,0.039967434183749484,0.042239343714083555,0.01772011558704656,0.5399584945223991,0.6535836014751975,0.9821569483001409,0.005370074665254965,0.07453394497454369,0
2024-07,TRY,172.2781561673362,-0.14921355945992423,1.0255072993472105,5.687918462513917,153.51228787989663,0.00028143679373019657,-0.405729601715006,52.56829607809924,0.10032369456265533,0.013664177253700949,0.028073004397435097,0.006059641027395202,0.027062026635317205,0.013970024635384659,3.4163935207237763,21.221647286285872,-18.990996290103723,-2.929503863529199,-4.553822474326424,0
2024-07,USA,6.876314607282118,-0.07305480427780305,0.25405771781681163,5.655528640691272,148.849332295015,3.535813854059901e-05,-0.4875985036813873,48.51642890753005,0.02786363337029063,0.0198530127313139,0.015717341724934553,0.014923504785450348,0.029119288836384483,0.009986190333376888,0.5529883369556239,-2.10391237494896,2.4517086872258576,0.7716091059103358,0.5534192276045147,0
2024-07,WPS,0.1555063428225084,-0.15766304592021138,0.5145647757320247,5.6735599619300565,145.13352387382062,9.52471085957975e-06,-0.5194965070884894,48.78193187488982,0.060921632043995366,0.011044278388980588,0.014505681493228062,0.005868698816594353,0.01943173319139313,0.004231628212660432,1.9030514351715462,7.245651695967965,-6.7026900103974185,-1.1024999164028202,-0.9653549689030783,0
2024-07,ZIG,0.1675215587615967,-0.24040691059006714,0.5801930605397232,5.700418753029595,144.63186239077245,6.763829487410291e-05,-0.524002914041873,48.93323875083299,0.09357334390106153,0.024779955353144256,0.036387990619904054,0.024044960367711088,0.034161218847798214,0.01788767296627425,1.0396869547644492,0.4238425143963919,0.5542418580871069,0.602391874473784,0.04342724258448594,0
2024-08,BAB,6.731172299991954,-0.3411889965439238,0.504721616360793,5.790021575127626,149.51080984999166,-4.034728203694842e-05,-0.5033418761053541,48.77259288743186,0.015198386876271952,0.02207889498138904,0.017560618582126652,0.00879944569728952,0.009691258462628083,0.007172001256247285,0.26371258930405866,-0.7227352970650511,0.6786533934365626,0.09722685916179674,0.4747517087750044,2
2024-08,BBGI,0.04075854566682469,-0.40953531943233945,0.3694114961307816,5.641209806457692,151.02697875153427,0.0015449195002791188,-0.5290289468594148,48.557858681327616,0.0,-0.03862472304112341,-0.020948605067471204,-0.057455715633586535,-0.01975619499159087,-0.03873754785853922,-0.21989623936584024,0.912060712753068,-1.0612486056754826,-0.6909455523816637,2.26896107613235,2
2024-08,BBH,1.053659981953014,-0.39651282391409565,0.8891699948545528,5.752890911159485,154.64586597797924,-3.4633807973422973e-06,-0.329215131054205,51.10142501962081,0.004213554404385533,0.03707757519628441,0.0324340256612039,0.018003665121198997,0.020395160019220482,0.008883302768760704,6.064495357609532,39.458131847170975,-39.1578109984201,-5.542075859818993,-8.667998645581036,2
2024-08,BBY,254.54070648907748,-0.4275345816366293,0.7497436773364599,5.888982301216345,155.63639224074169,0.0002996245278272662,-0.27275627222160387,49.842162830452,0.16042529092037605,0.09138705101377309,0.06138397839463394,0.04052884911161159,0.043360255700867656,0.027025981087925643,1.388982547632633,-0.8168575392700754,1.607077448774914,1.3289695668565982,-0.20683647210007372,2
2024-08,BCG,0.20077459564534103,-0.4489127010776854,0.18267025724237945,5.905787520379547,167.61263365663618,0.004218729522446591,-0.34660388641913514,48.37762780725747,-0.10714287452030413,-0.24865710464605006,-0.3139650331912299,-0.4132810390422679,-0.3126498851536096,-0.23159728842511684,1.7336118118965094,3.220586240825488,-4.719061235146176,2.2055820602531453,-0.8820787169519875,0
2024-08,BME,1.129835994980552,-0.49771879935076135,0.5950435092339292,5.9434052807733515,166.8352582410729,-5.508481265605233e-05,-0.3517313883344273,49.012474111027764,0.03670797935307779,0.024173909524600967,0.025960466458699427,0.006807840826440037,0.016145544113149057,0.010306629720031157,5.28176793316807,29.22167337891979,-28.34740757464236,-3.088247740107491,-8.044725014181495,2
2024-08,BMY,553.715218117766,-0.5585460824581856,0.6167992238666427,5.992788388172696,166.07347278584555,-5.540108808502238e-05,-0.34260188533884595,49.135867183680645,0.050252301281580314,0.10500361923333745,0.07263276264128415,0.0017960912594698897,0.005534328249715337,-0.013422247168858314,0.895870122943823,2.5674102495626245,-2.1454957676544595,0.2843686827398635,0.48000237957120184,2
2024-08,BOWL,4.260447992071022,-0.5995112745234012,0.3594372843895182,5.989690723085184,168.15522473888194,0.00016139260284101853,-0.37989850557708205,48.48268504228512,-0.14270516016906676,-0.1246821334010828,-0.03747902835296957,-0.01817076289636077,0.009578078347576735,0.0015092531914748797,1.0089460127886838,-1.1720127570442145,0.9383846714191986,-0.28783034034543553,3.2891042169983553,2
2024-08,BPT,0.16967050132751463,-0.6522418034548998,0.11982454083629182,6.0719727648972,184.1701257238228,0.001234949946176205,-0.4168224706946649,48.314492615066825,-0.048192726093168936,-0.20020244853742397,-0.12394827044973944,-0.05223623947187761,-0.08544641770043271,-0.10731618498933193,1.3363642220141512,-0.6866763691728255,2.049368321280413,1.172284035226658,-1.5604321062341606,0
2024-08,CCL,410.3085484516924,-0.6983601178966964,0.41778185411763746,5.89169283748862,158.15634752701732,0.000514053446550189,-0.42195082546134455,48.61175584139114,-0.009603832465638562,-0.061165462533363524,0.030451450627266174,0.006615148468619658,0.01019810881818728,0.0035132769620211945,10.565974548072901,44.33354638997493,-42.186954432391076,-5.4408514900304255,-15.333495463030232,2
2024-08,CWK,20.761583887303956,-0.7469155639863814,0.38368702836935226,5.8623359663937595,161.05164809897454,0.000183117430797712,-0.42563382721557186,48.54281557093597,-0.008390515603196147,0.11803400925451668,0.053763380500713165,0.04487172980568288,0.05239263295622987,0.029324527837868875,0.8302122140973303,0.46515297359759655,1.974087328589583,-0.2366844813303257,2.1633258066200014,2
2024-08,DEC,3.517422506085309,-0.7932962853815265,0.3885192142819395,5.7309101657244925,163.1197630897274,0.0006279460429642547,-0.4246559761536686,48.52687832174706,-0.23887698768192434,-0.03660494604145992,-0.06218681647033819,0.0061284495578439735,-0.00743802527774684,-0.008991114489774965,0.8510113412151439,2.6068953901127965,-0.6526902249323623,1.3237728669924822,1.0284512191910795,2
2024-08,DLN,6.885396133700284,-0.8043892373944452,0.7181338236764527,5.659879954072137,137.86773344281465,6.198225903290793e-05,-0.33621529342835943,49.983011243946585,0.03271890616006479,0.03403400225010267,0.02914049689545095,0.020448169771741354,0.023921243956126714,0.017817081748707997,1.677698140263175,6.60694702117455,-5.651197693164466,-1.182924871049197,-2.3440735354844833,2
2024-08,DOCS,79.63473013159145,-0.8265603835987689,0.5663070260929701,5.617784567940555,137.5929521742661,0.0004850921724714621,-0.314582553916918,49.07474997687054,0.3135713849748887,0.14672591525306777,0.09872063916090368,0.045081451769343195,0.05228185979890032,0.03679315524168425,1.644505477399722,-0.2264960963377196,-0.0811557425332241,0.37326602253955055,4.334668273266255,2
2024-08,EOT,0.6151188611550764,-0.8581726626623711,0.4142460731681378,5.592738056272648,139.20215041202695,-8.66945478485721e-05,-0.3189994453999949,48.624097760671035,0.01735065499687427,0.022017778056578452,0.024487835578431927,0.011051938200482558,0.0104459733939537,0.008632565117747903,0.33425986079207004,-1.412357266038566,0.6503682867842455,-1.0115526269347637,2.1489644636728293,2
2024-08,ESNT,23.77205061378479,-0.8737807661874522,0.6827950137064035,5.65389032267114,139.6939470691702,4.516219127138407e-05,-0.25874855797713947,49.7928929172895,0.0275913496480642,0.07200992746905421,0.04429817052714102,0.03335140717465168,0.03384613659674507,0.02246874776219987,1.3798964475162134,4.047128644470632,-2.9634375190540165,0.5129867933214509,-1.1991714818970465,2
2024-08,ESP,0.07658609097220681,-0.8908112961096373,0.49276754647425997,5.230138479320599,127.11660331380732,0.0005717902581459986,-0.26162679237657066,48.762227967392576,0.04269680136499243,0.04487549700012927,0.03667227088398506,-0.011163960789701055,0.038227628705554295,0.029999109205170793,-0.06694036552049382,-1.8296987374712206,1.1012214575275738,-0.478649372747177,3.404370266531055,2
2024-08,EWI,10.282385336477107,-0.9196501296085947,0.5994618563774448,5.251114937962566,120.38871754391687,-5.6564534516496666e-05,-0.24110542290170825,49.175681196755704,0.04604192776812721,0.04100045849406175,0.008193299224359407,0.018584752067236643,0.022487159233908205,0.019112672172701517,0.8455427464641561,0.32280922764667264,-0.8316791500941656,0.447317156377829,2.504678729612984,2
2024-08,FAN,0.6081527806628834,-0.9433146439733983,0.41039143248573834,5.211194837550906,121.75744565240183,3.923457073780482e-05,-0.24955300603731853,48.60702188388446,-0.005851385173038737,0.02377661515565177,-0.006130302787379138,0.020546356560946277,0.014585601878164933,0.007387883917514104,0.7483188038132842,-0.7011805204952806,0.8839542592817606,0.9804139046996913,1.1923232101861387,2
2024-08,FOUR,150.45846512744208,-0.9427716082858367,0.7827241739571247,5.316350441635688,124.04140705660802,0.0005825589316810776,-0.1688100222996388,50.475500379805574,0.20802438389506817,0.06438918546906991,0.0729307204266827,0.0017759229504368257,0.02624070775428744,0.03223226128713863,3.6637233514782555,6.969042561795057,-8.030854592695391,-2.734499381898157,-1.7390963901168135,2
2024-08,FSV,12.132730002593995,-0.9272426089195327,0.9140586904061972,5.5741556607656975,130.3937779732599,0.00011156781287367187,0.01955158229477724,53.091805767097945,0.03145054486362775,0.08704334519079371,0.07023487019145125,0.015262741771330246,0.015908165145286146,0.015213955106970767,1.3400491307953037,1.259124000866414,-1.3129039915031187,-0.17452182388352533,1.5623061750592688,2
2024-08,GEN,75.83533142129725,-0.8847832493999549,0.47738587467158305,5.580870706778802,127.23978219519567,8.985967595762248e-05,-0.028614615384488232,48.785786982133544,0.023144896887212107,0.03175243367833125,0.02310978299182498,0.03699053131802521,0.022099831050556462,0.024409506305161477,1.9092978497292743,-3.5993874846351903,4.787803679121034,0.5809446907772156,-1.9808900186825564,2
2024-08,GNS,1.2798305914634467,-0.9091621502433075,-0.04177880599341655,5.500620462624411,145.42867805304545,0.0036897821487857025,-0.09858900041402163,48.10190085192614,-0.4697802494709761,-0.41082914507179136,-0.3208085680720961,-0.18570227920458404,-0.1806763763955237,-0.18657199239897582,0.7874768423749727,-0.5270330195738673,4.395159676679771,-1.7376738347032257,-8.450903692052385,0
2024-08,GRI,0.27585563549141995,-0.9442597974988681,-0.009808007398080116,5.490664031217635,169.07139932746065,0.0016712551507594951,-0.15287611646028798,48.08918119444688,-0.33594767880809406,-0.4856233406430426,-0.49420895110149154,-0.39552087319900686,-0.4065008198926052,-0.3638128621284863,4.057876785131057,52.15662640780789,-51.063513025647495,-7.149249711613095,-11.19278443807417,0
2024-08,GROW,0.052341260986978354,-0.9760211234549879,0.16557947175318882,5.509040172043571,171.82882886940564,0.0003630000541314022,-0.1910918286118471,48.15294037418485,-0.031003523854929993,-0.006619905638406864,0.0004529293060342443,-0.00021932966504589757,-0.0127391347811322,-0.01053769947364025,-1.012601468001111,4.647943895200779,-4.928420006516578,-6.014825007394285,0.660256201934196,2
2024-08,HAS,71.86566918520494,-0.9738831972943851,0.741681408487336,5.571507267872489,173.0097616732829,0.0001223244819939478,-0.1350391444060974,50.244079058830096,0.06875591157618888,0.08519173308965078,0.04842567055840119,0.05578079627778054,0.04775908988596522,-0.0003002998500604148,7.797968061324687,49.60147168146243,-48.89634525989055,-5.863572034180066,-9.742982839332285,2
2024-08,HRI,30.22060843415694,-0.9656691797413189,0.8606108655757483,5.74289319437686,177.65363838774408,0.00031396194535564687,0.009695698818596606,52.626413812870474,-0.056224194805890804,0.050449316843761194,0.004592749160750698,-0.011799554979671112,0.021089522478499267,0.011461606227424648,2.5572337267388248,4.424581152806862,-2.1046739223118127,0.37196896372892674,-2.6427627608746285,2
2024-08,ICGT,100.09008422327216,-0.4538843220296397,1.0957386197001584,6.483962917945343,196.3225674230824,0.00019715453553386183,1.4815770857415178,71.96298046708067,-0.08503457385076818,0.001693747375317134,0.0005832895390076587,0.00029160225356661407,0.0007482559833813518,0.010331982252744787,1.0874070468830053,12.26202738159429,-11.528723991238238,-4.46589007827367,-2.2399641084926003,2
2024-08,IPO,1.113600601126931,0.06370483355742594,0.5564431950524324,6.4461741676749496,177.80679025675005,7.831953114981869e-05,1.1262350173752347,48.89693825277549,0.03802178540412848,0.01794854631373677,0.021200782395471185,0.010501858393791252,0.023994313937621303,0.020652884918005876,0.7523856306096165,-2.100881299263618,2.517699607369827,-0.5479879459044125,-0.23000907881865373,2
2024-08,JUST,0.3590881898013028,-0.02176804658392462,0.6487521653916203,6.540962409712873,174.93020949816238,6.399841992910042e-05,0.8841432479374712,49.458804168515414,0.02244720907994391,0.016106116680652427,0.022732023004566226,0.01850610548505993,0.024818773539088568,0.019965957444821658,1.0307786887260006,0.3984863278536772,-0.5749385117076029,-0.2561397583664786,0.0716353729581396,2
2024-08,KIE,51.22953834696683,-0.10821526475456072,0.5797358036847371,6.594283342371942,170.5301230932065,3.597895017388173e-05,0.6534895840512013,49.10151361521705,0.04129789326809741,0.06463781008111713,0.034744299554395175,0.022693756133560505,0.026259144771573206,0.025257993586407013,0.5672953049657099,-1.2847906024374098,2.175178589202199,0.7858062131030994,-0.1512153147167128,2
2024-08,KNOS,0.002213487327158157,-0.17266288605665553,-0.005502402912186434,6.818731182734933,197.53538532174363,0.01071626321859152,0.3937934672986514,48.2521253256013,0.02669405813306769,0.0660035727526549,0.07721731993501568,0.22221175200037102,0.03402206870839608,-0.02225097635736828,5.803028229767052,-9.551992477698539,13.565225597554033,4.975724143701868,-5.091139328955375,1
2024-08,LRE,0.03475859124172818,-0.25979051390141494,0.17225057474684052,6.784686759164103,216.2266021856175,0.0009164499873735617,0.1878542251707549,48.27869150422588,-0.19949493794012596,-0.1531265885521781,-0.3166471047653143,-0.15422099944994527,-0.15213698135148357,0.59606328494392,-67.76222018700705,-50.617534708307296,140.04498508380834,-70.2024016871961,-248.38419292348206,3
2024-08,MGAM,0.0003746909073426964,-0.34072757528344755,0.09592854432072098,6.8699935219079125,246.20525038615466,0.01476624171456421,0.022357490705937854,48.25279737459655,-0.30434779439733994,-0.2155354489099156,-0.020005392177697257,-0.3514448344788169,-0.2818733393824915,-0.2413252840211605,1.6852561563818607,-1.2780255364416506,-0.46301836792812034,-6.188257088315093,2.2739465507592085,0
2024-08,MRC,7.267667007277228,-0.4101148084131231,0.44515962403020376,6.861271512623745,247.48086648221926,0.0002224841705737284,-0.09077754470617048,48.49639019403713,-0.09116020280069392,0.009635990687392404,-0.0032712894856097297,0.022282903623011663,0.027158016327311296,0.0291689273123954,1.6213814210399948,1.2568035879192798,0.4979294816762422,1.376901473784274,-0.7079140959002712,1
2024-08,MYI,2.166457500999624,-0.48028904733628563,0.4382957464637901,6.749842401107773,252.4597574578728,-3.70987409204891e-05,-0.18061498826457612,48.46449275841461,0.023449202330862118,0.02272080381844166,0.024481824695022247,0.0071490886517329155,0.0116495326952184,0.013230012391154178,8.069362125289768,56.8130167089285,-57.31258879673956,-6.618585067127235,-9.128073717406835,2
2024-08,NAS,54.75259590909091,1.5474673338221312,1.0734017563102907,7.668967580397363,273.2244691914531,9.462765295428278e-05,4.972586737612231,80.3404658199324,-0.05747126436781613,0.020102513013195766,0.004926187874063848,0.021439799622481326,0.008794407569717944,0.01328807109565222,6.965318379820024,49.13811716334688,-47.88343526674532,-7.404406638664767,-11.212689781739414,1
2024-08,PAG,28.585598167072643,3.2925443071510125,0.7029567295246225,7.81694684997847,271.6472159951939,9.454138537260565e-05,3.934449099887066,49.41569119192316,-0.016544120728297362,0.07193141942684678,0.040278896080532256,0.019407945121129977,0.016679605136064035,0.004874889029033769,0.23920753105178233,-0.8458421185775897,2.2991220186530983,1.9342661131643242,-0.03258290049568302,1
2024-08,PAY,3.575835303133184,3.0306450678836394,0.48198844929696627,7.827304722678706,270.27920539431454,0.00017910521531229936,2.8880463834826866,48.6760995959375,0.07470448946588903,0.0937622069631312,0.06702653641117684,0.06520117567281192,0.030994484593990235,0.034898768744553665,0.9295214842229447,-3.9442187400449717,6.777382215533121,1.0770249140261834,-5.21976143222626,1
2024-08,PCT,11.00515001502904,2.722249468009615,0.36184907419398477,7.71149884987585,281.1875157806322,0.0006104957298331654,2.0140610480047183,48.58971605820647,-0.20881973094015094,0.015088851291699568,0.05532806687087799,0.008730636714569195,0.04684688000458492,-0.03126156791534551,3.765213009716529,0.6034060141301829,-0.4958885062283276,2.33068415231686,2.644318810521002,1
2024-08,PETS,0.8884116825342179,2.429011535065489,0.3228703714051028,7.489255057139907,296.4656601670383,0.0005219926438449426,1.3026423126372983,48.5738380962474,-0.15831132207695675,-0.11250109970684385,-0.09191391090061729,-0.0740091474830179,-0.08259322980004036,-0.09983477828929122,0.5232700321649493,4.662993041893915,-5.091019349455244,-2.3739066531560837,4.154443991337171,1
2024-08,PFD,0.4080157275069844,2.159445514352454,0.44849790943143647,7.45237292482133,300.6289643000606,-0.00010189649059190066,0.740876257303423,48.62358739727016,0.07484015026838375,0.05924386108463153,0.04541961890321966,0.02612080754828905,0.02428823429645033,0.020116624567489305,0.8715951766951042,2.767240507592823,-2.2390522055783677,-1.5882887139330224,-1.0905887116781212,1
2024-08,PHI,0.6331677885835821,1.9126068182505132,0.5253413420160538,7.459895888951756,279.74373520176465,7.750453399482836e-05,0.31218126202092505,48.7228183513749,0.04897195334728921,0.06367448371358408,0.03243205787648451,0.03748192191645505,0.02439055352713493,0.028908823405614736,1.3467273474084054,2.0896359068459462,-1.6527670517487927,0.649063249411709,-1.0979692269905748,1
2024-08,PIN,1.4430523957425898,1.677409456458798,0.5126280808970888,7.427755605469624,256.03255109408514,-0.002492460511258669,-0.026074566686885316,48.728992977761834,-0.0006617782474578338,0.016457144132291157,0.030090442552535457,0.021188621480297654,0.02589392182207395,0.023037433481939873,0.5305044252747986,-0.5253841963927698,0.5891345376944126,0.4899219037862125,0.01186563664556628,1
2024-08,PLUS,14.134421837442572,1.4903599081835042,0.640289366697664,7.52566603193738,239.67999399960578,0.0001836519585454213,-0.20384148073020383,49.20437908208011,0.04395127280248601,0.14122245425949664,0.08638933250627256,0.025736845091982374,0.04698210261725455,0.03118776246142363,-0.008499340441951997,3.772587608052377,-1.5838717049834212,0.05528600870563238,-2.2758304214262672,1
2024-08,PPH,13.820795904055508,1.2853628424967953,0.6406707268339498,7.56134075900381,239.42719574030403,4.0549965413379645e-05,-0.33750484223688637,49.2231497528577,0.06822089546955423,0.04458150425686114,0.033359452618723306,0.020687789060740647,0.028147221172265757,0.017808275098345927,0.9402620540647074,-0.18575790809787052,0.12888803368922835,0.864345821308197,0.25483178920022104,1
2024-08,PRS,0.7015429329785433,1.1305006690329,0.48540283629272774,7.412266503702368,242.03157752834443,-9.669663711874707e-05,-0.5330512215366725,48.67888408118808,0.009458684731041167,0.012273320072237137,0.006661853873253243,0.0031890656698039255,0.007415416021079535,0.007134571971422865,0.22469020999288686,-2.0349294508736215,2.112099699559617,0.13076731616479398,0.2011973226633934,1
2024-08,PTEC,0.005611599991538308,0.9528595604239618,0.5421454894391178,6.8524676369148345,231.93271075574478,0.0,-0.6710581004408993,48.73641597957542,-0.017128655682176253,0.014405522936280502,0.01102045086560488,0.0017640072825702013,0.019399881806639208,0.010221731071286433,0.6587281370101881,-0.2172804158314916,1.0702458107326724,-0.3308386584734202,-1.5359018082872535,1
2024-08,RCP,0.0,0.7883250095293601,0.5084790945355064,6.815523649060081,233.33981038096485,-2.5883106677745538e-05,-0.7815456056488729,48.67345587316672,0.0,0.0,0.0,0.0013651989891179106,0.0009099256995976912,0.0013476114729000788,0.05458549371789892,-0.49736580027730315,0.5479142556850323,0.08897859805028496,0.31908590287339855,1
2024-08,SAFE,7.131508504147963,0.6323439476407655,0.5216212372482498,6.713416874936387,234.81218007751627,0.0003714601595507744,-0.8580195533911957,48.681738477689514,0.08297326464317734,0.13978882084802757,0.09471976466684806,0.04043026518902515,0.030117764729280294,0.01676571710557706,1.2382153232209614,3.2875300718840323,-0.8668153389299098,-2.4132476642847944,-1.1741019848621548,1
2024-08,SDP,0.2243948054790497,0.490862571611612,0.4778913612869727,6.628896860155966,237.6519689699671,-0.0003405284985105091,-0.9183973988739866,48.61056521787229,-0.08945687834655713,-0.10188877049499578,-0.03254089666519033,-0.06652405601854672,-0.04411417041866439,-0.03370111298481082,-0.7769163213007266,-0.11387310481184776,-0.12189742308864027,-0.7607911820039497,-1.9926536089934737,1
2024-08,SHC,16.784907294325397,0.35649698373956107,0.4444747765399408,6.494730385183577,209.88667529982257,0.0004148053208805918,-0.9567714597113816,48.599373435904326,0.11319392269489792,0.14050786545935923,0.11361521581533651,0.00471857366014139,0.013785491525269533,-0.003688107795861262,1.0874701621473881,2.211238932661731,-1.6680140604463172,1.578450766601887,2.4603249924972452,2
2024-08,SPI,0.024462000050598922,0.2382811223920205,0.08417768041758397,6.561051658709703,218.44476913393098,0.0017492583153579059,-0.9952301432866374,48.451476821344244,-0.020588232973867693,-0.1397674563584278,-0.1640317249626695,-0.10316879198118778,-0.06839085373415499,-0.0940905069709459,2.2209108013773156,-0.6522741781324957,-0.4591324402920893,1.816369071837187,4.924682835393551,0
2024-08,SPT,18.923933240075545,0.13680868499208645,0.5257487106830658,6.421047599948353,188.14621355958965,0.00028547252490852837,-0.9747311693711734,48.78559723452153,-0.20399281739462916,-0.06638510373032325,-0.016081644083627,-0.10819090055904779,-0.06491779838181788,-0.044259107208646564,7.6031932452807816,47.39621306703779,-47.78129813059411,-10.037300326623878,-9.743982945701418,2
2024-08,SRE,211.56864527091977,0.05231454755738056,0.661301533444754,6.528691061255987,184.44831835048822,8.376753644736349e-05,-0.8838219949616255,49.34626674243141,0.02648012284593082,0.03945313354013158,0.024596440960149124,0.028536387160996712,0.016284441128725513,0.016023780973659862,1.3423833393589022,3.9487339928979326,-2.805462856378778,0.5045432422194986,-1.5810445628886889,2
2024-08,STEM,6.7503261867650535,-0.011099640694931969,0.07919988514102344,6.6609287540331135,204.49933706090783,0.006497701522827373,-0.9052462821841724,48.44664918026185,-0.5221311552298384,-0.275275761187307,-0.2403638319596454,-0.22448722049604786,-0.16230213471431532,-0.16520617057265585,-1.4698516913224928,1.1183992756967798,0.8413252584767585,-3.6575897439236655,1.4081477268809621,0
2024-08,TEM,60.469599100789154,-0.08115330609546928,0.703773924142867,5.58075017241459,162.09217918475977,0.0011150110545066244,-0.8366296166573893,49.159865811769116,0.37199636651837986,0.30252503203931047,3.617862172144318,1.3551043878829443,0.5560919151688899,0.31653680962598396,14.776582694229544,-27.716380567692774,12.009892885025238,-11.171386125711438,-22.639545533226624,1
